,topic,input,output,label,labeler,description,author,model score
0b323b2820e147429d92a38a985fdbe3,,The potential energy at the top of the rollercoaster equals 4.9 joules.,Unacceptable,pass,adatest_default,,,
0b43004d2bf74213b38ef2713233fbc4,,Joules measure potential energy.,Unacceptable,pass,adatest_default,,,
0bc5cee04a3d4b5dad2a92baaa95a831,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is the stored energy of the rollercoaster car when it is not moving.,Unacceptable,fail,adatest_default,,,
0c171e43ba084d679edc7364b3c1a506,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is opposite of kinetic energy,Acceptable,fail,adatest_default,,,
0c1e655299d14a028445d6ff7cb370a4,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy that is lost due to heat,Unacceptable,pass,adatest_default,,,
0c54e39931e249d2bcb96b6b049a0ec9,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy that is conserved by not moving.,Acceptable,fail,adatest_default,,,
0dcc7940014141f88182e251c2ab531d,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy that has the potential to become another form of energy.,Acceptable,pass,adatest_default,,,
0e2a8609aa2c4c80b2ae9488ccd99bdb,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy that a body has because of its position relative to other bodies,Unacceptable,fail,adatest_default,,,
0e80b1240efa4bf6921711586fa7514e,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy stored in the car at the top of the initial drop,Unacceptable,fail,adatest_default,,,
0f6e3d9cb5364cd39d96bfa319c4b309,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy lost as the car goes down the hill,Unacceptable,pass,adatest_default,,,
0ff34adb69b1481c81cae4ba2168b79d,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy in motion,Unacceptable,pass,adatest_default,,,
10844b75badf4025b3815da641b15cfc,,Potential energy is when there is more potential energy at the top of the hill than the bottom. Potential energy is energy at rest,Unacceptable,fail,adatest_default,,,
11a784e3742141729221bdd0f203e652,,Potential energy is opposite of kinetic energy. Potential energy is the stored energy of the rollercoaster car when it is not moving.,Unacceptable,fail,adatest_default,,,
1217b88f9014482e956ddba70b6d5b7a,,Potential energy is opposite of kinetic energy. Potential energy is energy that has the potential to become another form of energy.,Acceptable,pass,adatest_default,,,
1286d5e4e42d4ac1945885b995277662,,Potential energy is opposite of kinetic energy. Potential energy is energy that a body has because of its position relative to other bodies,Acceptable,pass,adatest_default,,,
1293a59da0684a2abf9fb1003c5ea2a0,,Potential energy is opposite of kinetic energy. Potential energy is energy stored in the car at the top of the initial drop,Unacceptable,fail,adatest_default,,,
